# pxname,svname,qcur,qmax,scur,smax,slim,stot,bin,bout,dreq,dresp,ereq,econ,eresp,wretr,wredis,status,weight,act,bck,chkfail,chkdown,lastchg,downtime,qlimit,pid,iid,sid,throttle,lbtot,tracked,type,rate,rate_lim,rate_max,check_status,check_code,check_duration,hrsp_1xx,hrsp_2xx,hrsp_3xx,hrsp_4xx,hrsp_5xx,hrsp_other,hanafail,req_rate,req_rate_max,req_tot,cli_abrt,srv_abrt,comp_in,comp_out,comp_byp,comp_rsp,lastsess,last_chk,last_agt,qtime,ctime,rtime,ttime,
mysql-cluster,FRONTEND,,,1,201,2000,14254,3572812,5864139,0,0,0,,,,,OPEN,,,,,,,,,1,1,0,,,,0,0,0,196,,,,,,,,,,,0,0,0,,,0,0,0,0,,,,,,,,
mysql-cluster,mysql-0,0,0,1,201,,14254,3572812,5864139,,0,,0,2,0,0,UP,1,1,0,0,0,344985,0,,1,1,1,,1,,2,0,,196,L7OK,200,1,,,,,,,0,,,,0,2,,,,,322768,OK,,0,6,0,4985,
mysql-cluster,mysql-1,0,0,0,0,,0,0,0,,0,,0,0,0,0,UP,1,1,0,0,0,344985,0,,1,1,2,,0,,2,0,,0,L7OK,200,1,,,,,,,0,,,,0,0,,,,,-1,OK,,0,0,0,0,
mysql-cluster,mysql-2,0,0,0,0,,0,0,0,,0,,0,0,0,0,UP,1,1,0,0,0,344985,0,,1,1,3,,0,,2,0,,0,L7OK,200,1,,,,,,,0,,,,0,0,,,,,-1,OK,,0,0,0,0,
mysql-cluster,BACKEND,0,0,1,201,200,14254,3572812,5864139,0,0,,0,2,0,0,UP,3,3,0,,0,344985,0,,1,1,0,,1,,1,0,,196,,,,,,,,,,,,,,0,2,0,0,0,0,322768,,,0,6,0,4985,
stats,FRONTEND,,,2,3,2000,40,91481,3937502,0,0,7,,,,,OPEN,,,,,,,,,1,2,0,,,,0,1,0,2,,,,0,251,0,10,0,0,,2,17,262,,,0,0,0,0,,,,,,,,
stats,BACKEND,0,0,0,0,200,0,91481,3937502,0,0,,0,0,0,0,UP,0,0,0,,0,344985,0,,1,2,0,,0,,1,0,,0,,,,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,,,0,0,0,553,
